meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
87.26510152880171,1.4023605277602793,18.818314335991097,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0467047144326742,0.4034346310401588,0.0209878714023774,0.0285252999969417,0.0488032774274673,0.0629636142071323,-326.08426360146007,374.5192446922018,89.21743363167174,-4.638632178461137,-71.04233875205246,13.448766707858136,-17.389297136897884,9.817968093762692,17.320700764208965,8.718414551875693,11.602973795199134,13.80633278447964,-9.357498425860586,1.0
188.3554124304027,19.792501435228395,16.893874929306637,0.0037742783837826,2.0075253179608622e-05,0.0019859516373207,0.002100835936174,0.0059578549119621,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,857.5878379066891,374.5192446922018,-111.46250325954598,-57.062317450192594,30.427560568359752,-117.5855420312017,-39.65007130209504,19.88990806527047,-21.037740459105404,-15.33431597451569,-17.41720967338468,-52.56742769597904,-40.81172943863049,1.0
122.26530965534364,3.001049191212644,21.38822144245806,0.0071868794222215,5.4595891002940714e-05,0.0037006621131393,0.0039603387012494,0.0111019863394181,0.0465004575644252,0.4277427648836041,0.0249052488468426,0.0258392166593488,0.0345327142216981,0.074715746540528,-326.08426360146007,222.18657344338612,93.3101431657964,114.57810705327388,30.427560568359752,39.399159529622224,23.082708898117893,34.12101678897646,-27.138619184632365,-43.93173148653224,14.32576272049844,20.4603309944021,15.59893419713379,1.0
132.07396413074656,4.674634211894262,8.355748262263004,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,1032.3707324503978,285.0173378269766,42.37293506746287,-33.201005638270566,-16.057699208234098,39.399159529622224,5.631589137410122,25.73681010636024,-27.94556908985253,-6.412961822931994,18.086143390967077,-32.79047883297132,-20.25382527843807,1.0
117.10218887822562,2.1525827556665,19.434703041467817,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.05896541756611,0.5114885341592478,0.0292726253089393,0.0332235512642992,0.05111267732773,0.08781787592681795,606.2934819673136,249.9374823760952,84.6329415211483,-10.761791418032928,-75.05133014949143,39.399159529622224,34.768773120638684,-1.6577213154493935,-12.01044544115395,29.238104993934208,-14.249475493022675,14.99080636541369,-6.536591029595652,1.0
156.6176601951173,11.553729046711512,16.600759768946787,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0497932940628467,0.08781787592681795,795.033238955086,211.2100436546853,58.07500760202933,18.410144750514046,25.14770928084344,29.41398735231295,4.586822157923614,6.031588428631268,-13.318426024582488,8.325791342973837,-13.74515967704653,-40.0643679586619,-23.989374185376384,1.0
213.3478349669751,2.8461633475698984,21.976379517309887,0.0074469404568383,3.488341234664629e-05,0.0038267391966654,0.0040247527791852,0.0114802175899965,0.0140616380156148,0.1228518722083194,0.0081042981395011,0.0080148723472062,0.0091974707888608,0.0243128944185035,1167.4383661524707,240.0495389216119,-75.64525756889591,-22.343736441662223,-64.53046263064225,25.71885425525523,-14.873049572742383,-23.54235183409276,-15.305486232160744,-34.04795644819502,6.735878990426741,-62.53779297594302,15.59893419713379,1.0
135.23800565984254,1.4799167198972072,25.745836004750423,0.0035985822150937,2.6607771751156174e-05,0.0019943242992425,0.0019574212230283,0.0059829728977276,0.0338039138263389,0.3008456669118329,0.0187481264028331,0.0204033680351752,0.0248010211635424,0.0562443792084995,1167.4383661524707,374.5192446922018,113.61359643681476,36.81572712546194,-41.89276099340899,-12.86341482638676,-113.201988345832,-22.806251000529837,17.320700764208965,29.238104993934208,14.638329709183118,4.56968557574685,-0.9401272086219852,1.0
168.2444421464612,2.7899972212325674,26.4711699268506,0.0047755308677442,2.838138856716994e-05,0.0023964916475562,0.0025030852479267,0.0071894749426686,0.0359504335819709,0.3201956300785643,0.0201497490069557,0.0202711875524433,0.0250743570934991,0.0604492470208672,145.79728456251837,298.07825309657795,111.92452937662472,118.25425066803506,26.15969797867637,39.399159529622224,-20.28381906274083,4.872601504023714,-77.19993693343422,-20.251669021863343,17.81119990303659,20.4603309944021,-4.316405302332277,1.0
132.40519514093998,2.474769370795084,24.983868823379485,0.0038713434293763,2.923859547692841e-05,0.0022213966002626,0.0020999718619318,0.0066641898007878,0.0188463365291634,0.1621709582333724,0.0113330964660579,0.0093205016259373,0.0132860743018177,0.0339992893981737,1030.8015964316894,321.04837812575414,71.2150495711313,-27.616579139095425,-115.86104171341952,-19.827411656078908,34.768773120638684,-28.037408781224013,17.216950874058213,8.196999508755582,-32.31039126444944,12.966178942162664,-7.842279096026544,1.0
210.3366186433103,5.814403836222299,33.30947460822698,0.0033696728715198,1.602095815911358e-05,0.0017245719030276,0.0014697376384629,0.005173715709083,0.0142600379339829,0.1323297938977774,0.0043096858239842,0.0062885764227339,0.0125284984207339,0.0129290574719526,848.3549325402352,196.9136050638445,121.63169608096275,127.91068046035394,-52.57766254272505,-69.66375672417524,-17.997948260058383,-36.23956125691279,-33.93651372040445,10.435474809045363,-5.388138586673557,-20.78426931240283,-1.5841790091300292,1.0
153.34519805816578,3.1876149745919937,22.29321526332162,0.0071815738638909,4.683522143278471e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0307086923090963,0.2745060980931553,0.0158931136911572,0.0181803266771735,0.0250649542832955,0.0476793410734717,1069.7536540309864,201.5099968732417,113.06513461793782,80.30348016278073,30.427560568359752,-47.34500002795308,-41.05192337996941,24.07431798416121,-6.183477289492667,23.40938131024889,-36.10222349981041,3.2839167586843265,-17.66664859375108,1.0
174.63851535009078,2.5213353790906794,27.25167937764619,0.0045407989101587,2.6000726613379177e-05,0.0025262994417996,0.0026616468905659,0.0075788983253988,0.0323225253037436,0.2799502261427556,0.0170385589127218,0.0195768666674521,0.0266664913849574,0.0511156767381656,666.3873663929184,358.67922858842314,165.0065405574572,5.707883146412575,-55.26432054002619,-25.58813220904727,10.348106298992953,-5.835891846356356,-15.2215276757535,5.68082924577874,-9.333604205327209,-29.71800732550902,-10.657931675804104,1.0
173.00185567518346,19.792501435228395,18.83257278959052,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0439621862659749,0.4746439840060844,0.0197568670547317,0.0247149782409073,0.0363649862474623,0.0592706011641952,670.9036356652273,254.7818802881128,36.73984059782638,-6.645035973761255,30.427560568359752,-25.48963743078189,7.965251249648313,-9.12043282671762,-14.68410807027904,-0.1959130257264457,-38.43807263233694,-21.263006578391728,4.677522443933156,1.0
192.6672577525076,1.3994121632811092,30.65051908005085,0.0018487296159392,9.594334988865484e-06,0.0009738294914721,0.0009981851676461,0.0029214884744165,0.0087087707255539,0.0805018447952675,0.0032300542320519,0.0043891792101412,0.0076672248990931,0.0096901626961558,-326.08426360146007,339.1387452516627,21.41520761351618,80.00720039022828,-0.8838464631461368,15.095339420031475,-33.678364005036386,-22.37559873685496,-71.99174617505885,-25.168842217346143,19.169685522960325,13.229058592375766,-16.005343582008255,1.0
128.16961473944033,1.6766287523385777,25.442771470439425,0.0028837346458879,2.2499020922915225e-05,0.0011936418537665,0.0016226963083884,0.0035809255612995,0.0123991436254017,0.1154586010307166,0.0058240917676125,0.0076160478496616,0.0128135962134906,0.0174722753028375,1114.514692842765,243.1116047349014,52.964406174568815,24.83810056030625,30.427560568359752,-59.6865457800108,-47.88505751529462,21.141554809418768,17.320700764208965,23.39625369994756,-32.68916245128184,20.4603309944021,-35.10773463186116,1.0
169.18446109516344,1.3154097822526545,32.06309852352691,0.0022936985847099,1.3556701580584344e-05,0.0012853400702526,0.0013577023784743,0.0038560202107578,0.0141674057896611,0.1282674884777392,0.007929216702103,0.0085079367996034,0.0102275998540696,0.023787650106309,1167.4383661524707,374.5192446922018,56.43080788342153,33.353280105155484,8.190918883953135,-139.03777328114785,-116.76260563048902,22.397321812489096,17.320700764208965,21.52009714917544,-15.902877032574263,1.7082190547862484,-23.66275783353809,1.0
150.32494797628854,1.141647303813859,28.371757118581566,0.0028773892121503,1.9140943998166013e-05,0.001564877813757,0.0017837333035303,0.0046946334412711,0.0123975195773482,0.1095702509890075,0.0058128734018748,0.007598858998191,0.012449471692054,0.0174386202056245,1034.7066729221392,270.4946700394447,-18.63096880411856,51.9442237316283,14.844197143014666,-77.71812564264579,-7.523417918867413,11.265904052095284,15.500175210302952,11.403683215501529,-8.01749614627872,-6.747956475564035,-12.778880253437706,1.0
127.24093950495482,5.271966901106604,26.05064155660933,0.0055271218013791,4.344255623990832e-05,0.0021269047484077,0.0027201347538124,0.0063807142452232,0.0192027420750988,0.1864743209498114,0.0084984576868471,0.0114193961565303,0.0210838795107796,0.0254953730605413,787.6767853147633,371.9434798881651,120.80969802256948,-31.305275772333975,-62.25023534133504,-23.85472959695008,7.314509238473397,34.12101678897646,-15.464470424128146,-18.10327682602984,11.49077898932016,13.758916820769317,5.971018585150963,1.0
146.87299402793957,1.537223811533664,32.26648725072447,0.0017757754200683,1.2090310507796385e-05,0.0008514931114001,0.0009478943208351,0.0025544793342005,0.0148380739885225,0.1341074868116624,0.0079917326901881,0.0091684880110692,0.0108167618625365,0.0239751980705644,615.4357669548049,374.5192446922018,102.3530411210369,63.66142390805647,-75.0029539567603,-36.80637687312562,29.02378142746989,-22.925139572461003,-30.40739090840454,10.78067375544254,-8.76261008744534,-29.70814146961432,2.502851371216876,1.0
132.06012980750256,3.349953341407494,25.857642496616677,0.0037894759950619,2.869785635010145e-05,0.0017343730897455,0.0020236437045855,0.0052031192692366,0.0210953788154332,0.2163046666925048,0.0090773238458051,0.0108248325740351,0.0187185106138124,0.0272319715374153,-326.08426360146007,233.6256932364836,97.0438457191594,152.05064096020305,30.427560568359752,39.399159529622224,28.55772625566756,-13.37767536710002,-41.35486454909377,-60.5349075073898,10.98544777031537,20.4603309944021,-11.03824077688784,1.0
135.022708530854,5.5135978837723,21.08591329320791,0.0063230733565808,4.684116474647591e-05,0.0036965313869431,0.0033285164390251,0.0110895941608293,0.0256280030067564,0.2789168028995129,0.0145443955253676,0.0146849987337477,0.0191877081723502,0.0436331865761028,1010.9864519669449,269.2709471939406,14.018520074749697,-34.46902110306458,-44.091772284920296,27.79397738613714,34.768773120638684,-36.69729802675649,-19.56655442311511,4.1078602920582,-7.317003095072922,-3.5736711390380207,-30.270448690751437,1.0
213.3478349669751,19.792501435228395,21.19176482634672,0.0039418288703395,1.823166162499188e-05,0.0019872323340406,0.0022145223249347,0.005961697002122,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,1007.8791696196158,374.5192446922018,-143.809741801279,-187.62272249602074,30.427560568359752,-141.16992119398097,-100.87976772707049,-18.738790144338047,-80.32273681574895,26.70141858232111,19.169685522960325,16.44487711671908,-34.03839999424718,1.0
154.56829860806408,2.4484855475553973,27.98835483747853,0.0034753427957175,2.248026609137923e-05,0.0018882113471272,0.0018406449072214,0.0056646340413816,0.0148802242396723,0.1522229888648547,0.0075283970689513,0.0081615302181296,0.012006763928634,0.022585191206854,319.3237188632516,374.5192446922018,160.65231350870556,152.05064096020305,-20.214141991782537,-76.98995407305645,-93.9899069283423,12.245215039251706,13.394646655156563,15.115638830221002,-6.5514106069555,-23.932809504866714,11.129542057383842,1.0
197.62832900907617,4.725622683180107,32.33969982338461,0.0025384371724566,1.2845272565032652e-05,0.0013396929586273,0.0014161569954976,0.0040190788758819,0.0133355295729548,0.118309976088054,0.006110455282366,0.0073550116381472,0.0106617177636905,0.0183313658470981,612.933329114352,168.4156021080808,127.3781098231248,117.33233540648422,-16.048103117561354,-65.14942079511165,-12.000501949206871,-31.48560688689207,-46.31842017581757,-18.94855113777632,17.051217694272392,-8.130393370839762,-4.741293688816633,1.0
123.15848368379066,3.650665127457432,26.17100453249868,0.0061299013922521,4.97640923197195e-05,0.0022182645093664,0.0036467767762298,0.0066547935280992,0.0254699089228226,0.2420759011798646,0.0113653488286743,0.0143717160213486,0.0286422706188392,0.0340960464860229,836.7085642791125,186.82196090503868,103.6086256191072,152.05064096020305,-7.771764935003435,-71.45632772695365,5.198470383402746,-8.312045054165223,-14.851241389594444,-24.894588904844603,-8.90964798858412,20.4603309944021,-38.94424939271078,1.0
97.12081726939152,1.6016818116568152,23.393671455294538,0.0040675365643638,4.18850235817732e-05,0.0016996297800727,0.0023373915314311,0.0050988893402181,0.0292490199331418,0.2577323823584809,0.0105753970553531,0.0156630825681632,0.0334912902564126,0.0317261911660594,416.9675449851944,354.38073516528306,100.40388179889278,44.28725490718767,2.635435526134867,39.399159529622224,-8.513014137180672,17.424728243521603,-85.19372820501786,-13.82483388151752,1.4178160167146188,20.4603309944021,15.59893419713379,1.0
187.4746826393272,17.41558111424324,28.28636254988121,0.0034130411872815,1.817067207700438e-05,0.0014449765438513,0.0014778752967923,0.004334929631554,0.0185803718434759,0.1833281056017671,0.0060845085733255,0.0080618308659782,0.0147810293748129,0.0182535257199765,1092.3249852827985,303.7373783065187,-44.4981117324743,-12.32907335644546,-42.86581151528596,25.199701649375484,23.09164551565753,-16.715137119994754,-28.14488070900346,4.529747248248872,-27.18352046491689,-49.68742223621015,15.59893419713379,1.0
115.09954897481482,1.7552115833404098,30.63146809400659,0.002706926875534,2.3519180130425485e-05,0.0012990766723304,0.001454881887436,0.0038972300169913,0.0185498507532284,0.1827729934320298,0.0107887928647743,0.0104843421072381,0.0125644621441996,0.0323663785943229,634.4866348509607,374.5192446922018,131.73622608994694,71.29609472460092,-45.63334101961979,-54.96876604767553,14.321121354557867,21.506355627602925,-22.77646105017045,3.695184032102477,-18.56129688741728,1.3756400450789263,-3.26613461954622,1.0
156.13060301983404,1.8547089205929093,33.30947460822698,0.0027532576810828,1.7633833476660477e-05,0.0014775718880976,0.0013069571112248,0.0044327156642928,0.016111134845592,0.135438614923821,0.0078826057060988,0.0079644905551564,0.0121432502879671,0.0236478171182964,62.36351596247984,374.5192446922018,165.0065405574572,152.05064096020305,30.427560568359752,-37.09249346003886,-101.5882578472686,-56.989511724730825,-13.941498761849363,-0.2165627477103546,-16.822206244335764,-8.168183096130313,13.545061206746212,1.0
119.23304256197817,3.668137983796135,27.397814627400688,0.0051274031375964,4.300534385826761e-05,0.0023639825347658,0.0028836479472833,0.0070919476042975,0.0259686405042174,0.2160312114264336,0.0149103622630888,0.0145502264920025,0.020535898664755,0.0447310867892666,804.9818364140957,374.5192446922018,145.59987030242274,39.25579436719604,-65.69668950713374,-32.16064040570907,14.993642910600013,17.607071267036122,-4.909199434086582,-36.72739777350218,6.314091975367023,-1.180249259765617,-0.965954949882552,1.0
213.3478349669751,3.040872393872722,32.33771832797267,0.0044633333140879,1.9761354015123283e-05,0.0026808387701215,0.0019156592303337,0.0080425163103646,0.0159192162238832,0.1456840088463106,0.0095406931973341,0.0067235904308206,0.0100749502340394,0.0286220795920023,221.58211579853307,287.5028784292188,-16.151487645001108,132.08445586980602,30.427560568359752,39.399159529622224,-52.19507809986296,-64.27147233969451,-65.21555228476612,-28.532552764516712,-18.11257635230087,1.9468256536311688,-43.997566460926784,1.0
121.26696687637842,1.847493330345526,22.899163996910254,0.0047592539420935,3.924406074362674e-05,0.0026453122038238,0.0026628126778364,0.0079359366114715,0.0252596060294225,0.2175400877604974,0.0145577229942174,0.0140645740053571,0.018027357424523,0.0436731689826523,1099.4869803902848,244.1621651757716,-8.308864209163268,26.381623014616384,-18.718902312834835,33.154367659832026,-10.678022445870957,34.12101678897646,-14.314107673048785,4.448681710361126,-2.3413906360409498,-43.683581160209854,-3.345618525132541,1.0
204.7014583950801,10.110483385969884,23.213134241343727,0.0068334328211246,3.3380461225091765e-05,0.0038267391966654,0.0036887692903358,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.043159516115006,0.08781787592681795,406.7306760113331,343.82951192501434,165.0065405574572,-5.441959090977752,-52.221176752233816,-35.52265550573073,-3.3092283654095027,-19.12402185000614,-19.35745417861433,-15.827576406039189,-16.056090008069134,-25.03355169834417,15.59893419713379,1.0
166.86529893489745,1.8011292058334651,23.205185119620264,0.0047369924237581,2.8387337650708863e-05,0.0027731380161457,0.0026921021542738,0.0083194140484373,0.0281406243319409,0.2827438598411537,0.0157626562573274,0.016351742925508,0.0197962971584231,0.0472879687719823,883.6158410999785,282.1358951386566,13.854523456014556,-6.3678402181898095,-5.701930990198421,29.705162236632237,2.755977821936486,4.3820678512313815,-32.2103975769151,21.57549023127485,-34.73337811363475,-8.080469701141608,-0.6681228786011758,1.0
213.3478349669751,10.443321380520024,33.17800711792747,0.0016270242447957,7.56038886950701e-06,0.0008326319597544,0.0008542928807981,0.0024978958792633,0.0127433481391136,0.1140490062473429,0.0066521579896069,0.0082125151354751,0.0099660092769842,0.0199564739688209,975.5086505916968,349.9520826856136,76.32396346048694,-112.42270858347268,-40.19374325204048,1.0253143126795103,-43.36890729398005,-23.98507709719448,-78.31557642699245,12.291323983780982,3.5318627791531525,5.134924839447501,15.59893419713379,1.0
122.65601849313542,2.407463811384526,25.09087296259154,0.0052687442606263,4.2967711449720985e-05,0.0020049450462748,0.0029066564825981,0.0060148351388245,0.0287219771823993,0.2624267626664163,0.0126146719839982,0.0161792194293016,0.0306287197177901,0.0378440159519946,938.3671741377544,325.2281586449362,58.977291872304114,16.52529273160125,-86.2680766788423,-10.243150558637264,34.768773120638684,-19.079168701037208,-20.966215809603742,24.04190564633378,-10.844916605153433,20.4603309944021,-14.08095517887369,1.0
170.65818277523772,2.576015390107879,30.86426057409794,0.0031536082140691,1.847927749426977e-05,0.0016091904389948,0.0017438173603816,0.0048275713169846,0.0271006508212067,0.2303754533335368,0.013417170744544,0.0168657453075318,0.0198760481944979,0.040251512233632,-326.08426360146007,241.9048644167417,105.49231512103832,152.05064096020305,30.427560568359752,39.399159529622224,2.495369399960323,-9.110793581158587,-71.12026531107144,20.069025454964585,-23.244598861751022,-5.144730558959196,1.2966326210163448,1.0
147.52734034348262,6.555993151611338,20.370844385547606,0.0036883554320372,2.5002980783945066e-05,0.0017272289900456,0.002114030699318,0.005181686970137,0.0252916983524829,0.2240996545016994,0.0138527374432237,0.0149291578058125,0.020621991472623,0.0415582123296712,1086.5480643184037,142.00665800942957,-21.847888076663533,83.09891979436617,-42.948108498569525,7.75165854133064,-38.72438033703986,34.12101678897646,17.320700764208965,-32.2924508010876,-2.007327146694378,-8.375574680983208,-32.22239506740659,1.0
136.94508980153515,1.4236950107774629,24.62321523024593,0.0030685005856594,2.2407501731049025e-05,0.0015836041377768,0.0017083382024094,0.0047508124133305,0.0175536847250831,0.1516319078460938,0.0099959846086867,0.0096836853241045,0.0133407826534709,0.0299879538260603,1084.3663701928267,239.69392630626027,-15.73174237156115,70.40929429261345,-2.82759958382038,-25.113648850249938,-63.23170242010752,34.12101678897646,14.514635068068245,29.238104993934208,-30.40101385560084,18.29334228611136,-23.419832820937643,1.0
126.39297608090564,4.007090874307616,21.1763477408796,0.0051265274165254,4.057709561767661e-05,0.0023825049826505,0.0027125743126929,0.0071475149479516,0.0361446960195252,0.3196135439134214,0.0143914663185986,0.0186037772939416,0.036371072896105,0.0431743989557959,-218.1186833774781,339.4981195401064,135.17298896050153,76.90522660057466,3.183313379391833,-43.431826709020434,-95.48995911298506,31.319327870584,17.320700764208965,29.238104993934208,18.42838532929853,-16.941340350369472,-15.415727016891186,1.0
172.6394324332598,4.256089392693087,24.87198448039917,0.0053303642868282,3.087565797308017e-05,0.0027815656508564,0.0029169829906796,0.0083446969525693,0.0282554269900782,0.2618342161838372,0.0146124763075014,0.0177455860577733,0.0233331931431308,0.0438374289225042,1036.3064709850353,274.79488289679614,113.35183392904293,-8.999818711500938,9.131314111828807,-29.601745945209,34.768773120638684,-6.893389023941626,-65.2414787076036,21.66243340070948,9.38686834567254,-20.30102052719383,-15.88856105815121,1.0
136.34862267762088,1.2653258177365994,24.703801521246675,0.0033286724206021,2.4413133893452205e-05,0.0017844316317525,0.001944880265122,0.0053532948952575,0.0279207126031732,0.2329769756389077,0.0148274033024656,0.0192455190338926,0.0209705553505889,0.0444822099073968,936.5934806074446,343.6672507617234,58.27905677464601,40.911793005022034,-99.28492555017704,-37.12145083271458,31.55900044536537,27.392927078172885,-25.651608972045707,22.50057506409734,-14.995789816052277,13.169203074594584,15.59893419713379,1.0
189.8273759244641,2.887701285836191,26.53874766646136,0.0031410282122826,1.654920593018342e-05,0.0016547788261442,0.0018623842066634,0.0049643364784327,0.0177659437677224,0.1665670401680123,0.007982296136123,0.0103991814678396,0.0149212279628496,0.0239468884083692,455.2581050456714,374.5192446922018,51.492297958537705,15.31030988110196,-41.33100030967957,-31.364534722743887,-57.88297432061808,34.12101678897646,17.320700764208965,-9.576578558383712,-12.323976837395415,-31.24827364886076,-12.55387327794407,1.0
110.94093481288986,19.792501435228395,20.658202663748124,0.0071720722807761,5.4595891002940714e-05,0.0036962163563882,0.00423343270336895,0.0110886490691648,0.0606993298899939,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0576149825707839,0.08781787592681795,756.6864697342093,302.92688921127103,96.62642577213016,-34.15738282481507,-63.44585801067781,3.834220813929323,13.183847229937648,34.12101678897646,-47.97938458791788,24.641467311055667,-28.934599247835653,20.4603309944021,-39.79634531686825,1.0
136.50609150931925,8.670016912458458,31.125478245423206,0.0030519385485192,2.236268255813684e-05,0.0015489924590007,0.0017728340118027,0.0046469773770021,0.0114125755946075,0.1174663138527981,0.0055548586155768,0.0065878419165794,0.0102268799124586,0.0166645758467304,631.0202623223985,362.8544486488109,138.26646409753226,52.96101222443082,-84.04704322081784,-74.32099261527368,34.768773120638684,-25.4567405205972,-6.138209143913752,7.848728698856839,-1.276389341441078,-21.040186904435647,0.8323161787839845,1.0
168.4400567824848,2.123319894471861,30.721197935191505,0.0037323329065345,2.2158573302778244e-05,0.0020141266230236,0.0020612136200352,0.0060423798690709,0.0223096958698561,0.1920395833352381,0.0114454955830892,0.0128121041678783,0.0166395115078692,0.0343364867492677,-326.08426360146007,374.5192446922018,165.0065405574572,152.05064096020305,-6.656340930999234,-49.66297298130518,34.768773120638684,-6.72949243986752,-54.07194426915462,29.238104993934208,17.744589962056445,-28.387797651435587,-45.30039399020344,1.0
213.3478349669751,6.0785081731639306,32.258830208867046,0.0022106237007061,9.68788638674332e-06,0.0011958083933274,0.0011731815059586,0.0035874251799822,0.011670663721647,0.1040477211301939,0.0054142783368152,0.0077549943135579,0.0093457359649617,0.0162428350104458,888.3962019492485,122.70739806498554,73.52151795541386,143.05819104466846,-109.56932688824816,-27.543680986524468,-23.243115130768768,-47.616803028071,-35.51339261525592,-19.760001461441707,17.022056932817204,-61.55692237553072,12.319888447264251,1.0
213.3478349669751,3.624261654940179,29.57797462589018,0.0027812832853109,1.2975381716029526e-05,0.0014309094236376,0.0014010333902658,0.0042927282709128,0.0231733147080389,0.2179866286447662,0.0096959555604745,0.0146535387357895,0.0222613715713461,0.0290878666814235,641.6292740303866,374.5192446922018,165.0065405574572,-0.4418242219930418,-116.50484718821428,-50.86580779921843,1.3579688776128351,-45.70145911243666,12.413740271034188,-6.384934415940955,-29.95562387406757,-9.888989015735394,-14.899580340559796,1.0
196.56114483922195,19.792501435228395,22.0172418274094,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0451981135522977,0.4254182156300628,0.0170587858089189,0.0237439664258232,0.0431430679299054,0.0511763574267568,947.3428985933708,304.68955152387576,44.52654307309562,-63.88499673062709,-42.08315251957492,0.9770814956599462,-28.13506985189027,6.071998325892133,-41.84541403315223,29.238104993934208,-7.06234726028305,-39.66830672504192,-13.232871553363148,1.0
169.3633430912389,19.792501435228395,32.60484694880754,0.0024997589711638,1.4766615122782524e-05,0.0013181640829187,0.0012376282842034,0.0039544922487563,0.016230833581131,0.2496525659983401,0.006072462551201,0.0080563435497133,0.014362743168933,0.0182173876536031,441.936158669163,337.06558204996225,85.79076928642881,-60.73741515767013,-153.48109229144669,-63.97929287276342,16.35046188315465,7.404532413586005,-15.154721846554867,26.732957667804094,-28.3810022940538,6.438654838727106,-8.530218590407822,0.0
92.1523955038911,19.792501435228395,9.848368335888864,0.0050763873231605,5.4595891002940714e-05,0.0025599251498766,0.0034762210898532,0.00767977544963,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,784.4581864086321,148.26994220087508,46.45908261513857,-18.633877982903563,-17.376232939940863,19.47226397827344,0.7659495797520012,5.037217737508732,2.203181337874766,-12.15813724679775,-23.477767492421236,-8.35643936711654,-4.322123522196681,0.0
197.82921894594625,3.9237553514129258,31.022638181902582,0.0021718740784759,1.0979316153002537e-05,0.0012132850642884,0.0011848946554654,0.0036398551928654,0.0234520660554871,0.2015311552102965,0.0115861016310067,0.0121973919362395,0.0182013395856088,0.0347583048930203,334.59864962070594,298.46978767664024,113.79163739625383,0.0780331586202421,-72.81308338058301,-50.717915911079885,-48.75276378513978,-2.0428104098811306,-23.18657285493289,6.163141601581366,-7.08096041458208,-19.16241858840447,4.441597238672493,0.0
213.3478349669751,7.302176504469439,33.30947460822698,0.0041741116365565,1.791438318922626e-05,0.0022863934166519,0.0019428097336047,0.0068591802499559,0.0165707416992432,0.1495168970064018,0.0084754441304819,0.0089049069709647,0.0138316983082789,0.0254263323914459,292.98479850208605,270.95363943705104,144.00712189606895,10.6688762670543,-92.37474893470292,-62.81061931120705,-26.5539368658902,-35.52129524999897,6.601984112765886,-39.41872949598172,-9.365168098850477,-40.24854738304949,-5.839568643582028,0.0
118.98989028504376,3.4767534418407378,18.94991792444637,0.0036032938236762,3.0292318113286493e-05,0.0014337352200352,0.0018046312965876,0.0043012056601058,0.04198867599151,0.3881367404556455,0.0203437572999393,0.0259759148593117,0.0390197595813652,0.0610312718998181,880.9493417449878,247.1657701220139,-32.94576572655152,-43.27089339402354,-64.70262440106345,-13.877166667288682,-30.278629960231758,4.972873018328069,-82.15992095967249,18.689149050434565,19.169685522960325,-27.991952800300197,-39.11296036557478,0.0
143.6592114753551,19.792501435228395,8.355748262263004,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,557.3376860931387,185.79812761130364,-4.936374672452457,-63.29815228412072,-27.072463154307226,10.479531925508178,22.13315374182614,-55.57852511190551,17.320700764208965,-11.622750643422526,-19.51522274682289,-22.392942227283257,0.5297242145468654,0.0
111.33034762945248,2.17291957247983,27.506089586154364,0.0042794917039613,3.842845959856185e-05,0.0021869959173361,0.0025382931174927,0.0065609877520085,0.0225646851832967,0.2056412963981068,0.0105131766847291,0.0138189495021132,0.0221525448817686,0.0315395300541874,459.2735088316259,335.2799850992083,135.45261984263774,43.702058631608665,-27.33226550620022,-54.92906055796842,-39.324247754908455,-37.971731182081406,-35.80925145868338,-20.030778814609175,-7.570532881722502,7.209402469484837,3.324144373554468,0.0
