meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
182.9029041442021,44.053187401915594,14.68997035278004,0.0159960517150557,8.776017208753105e-05,0.0050081082044805,0.0066726020423984,0.0150243246134415,0.0873467630134877,0.8035710708252499,0.0263223080529958,0.0448606692282456,0.0934051805342452,0.0789669241589874
202.2419167128572,38.0398903959061,10.01391347463944,0.0301857543755021,0.0001530232102128,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1053105717187021,1.0300136142960457,0.0422782266581854,0.0496445653319678,0.0783490048143548,0.1268346799745563
190.8229795754364,41.16729827523768,9.212760429178006,0.0301857543755021,0.0001609273611701,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1111302216423386,1.002255893732587,0.045426846934627875,0.0621211096189372,0.0970125094617078,0.1362805408038838
162.1643526887673,12.907394962466324,10.59977980131831,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.0452363130793158,0.060823511877065,0.122805863058058,0.1357089392379475
168.02591019869047,28.87894419493189,10.538312276225096,0.0250499143931938,0.0001495489442306,0.0117528057272276,0.0115713645856696,0.035258417181683,0.0970747026665061,0.9206499250965188,0.029616338687687,0.0461313239840199,0.1008191385256969,0.088849016063061
227.88845572681825,44.053187401915594,11.542285288993376,0.0269412941522962,0.0001197949406425,0.0100545455645473,0.0096110930529338,0.030163636693642,0.0931170572828565,0.9950913546789149,0.0286909510683652,0.0357248670324173,0.0823834550240693,0.0860728532050957
206.59506012766644,44.053187401915594,8.963014315603283,0.0157161624221581,7.633545386982018e-05,0.0060287335555173,0.0074977658897852,0.0180862006665521,0.0876289215252779,0.8983827750441016,0.0269589104672546,0.0409677865563354,0.0855580847745623,0.080876731401764
178.42121938463336,22.936369197431024,12.555988036087768,0.0225552200346492,0.0001266339729914,0.0097947426208141,0.010561129806188,0.0293842278624423,0.1018994680351424,0.9434477252538668,0.0336564837320669,0.057236159050507,0.12295353558138286,0.1009694511962008
238.07457073958366,6.433722067261699,15.63578667352122,0.0301857543755021,6.984884248600961e-05,0.0098534659396205,0.014719541795205852,0.0295603978188616,0.11895616254228597,1.145173698256382,0.0439448521823204,0.06690230455156468,0.12295353558138286,0.1318345565469613
205.58728817297435,24.17086378579444,15.989543245305605,0.0158699263375301,7.719504220276711e-05,0.0077967355203762,0.0086389744848344,0.0233902065611286,0.0766045906439642,0.8126238000145924,0.0297852526533727,0.0420328036342219,0.0762881965487947,0.0893557579601183
191.97928044995496,31.219936979750656,11.93463902057293,0.0167930359013679,8.77026470706883e-05,0.0071853340543433,0.0075362707854056,0.0215560021630301,0.079265650327726,0.732650807682815,0.0314649416835583,0.038808409484885,0.0576925649442449,0.0943948250506751
238.07457073958366,44.053187401915594,14.942256230997549,0.0159336638898254,6.609259172356598e-05,0.0085123615203585,0.0078856339218562,0.0255370845610755,0.0796853042770674,0.6890499050249373,0.0378484253523608,0.0424546198229571,0.0686943141866051,0.1135452760570826
167.23398197072385,9.459518344501037,8.56127949614447,0.0301857543755021,0.0001813337009516,0.013325280046698449,0.0134029412972895,0.03997584014009543,0.1155760245192512,1.135230864040354,0.0302200810366187,0.0609072516987107,0.12295353558138286,0.0906602431098562
170.20441982274411,8.554421237373766,9.516817532290258,0.029210397851514,0.000171907946645,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0902381835348176,0.9137670865071446,0.0265256836853004,0.0419773197548327,0.0866942307372514,0.0795770510559014
166.30111162987717,31.104569363590297,11.456232804653991,0.0211903445723371,0.0001281924566185,0.0090898287157268,0.0109052055668431,0.0272694861471804,0.0969103134990635,0.9706496226423226,0.0384642883958213,0.0589143048748967,0.104690095665512,0.115392865187464
207.86860542130984,39.17487972007861,15.72473720907677,0.0136525256732299,6.595834106615123e-05,0.0055825477184046,0.0065852247591199,0.0167476431552139,0.0725228938465991,0.6758092846740923,0.0272558399549713,0.0385034792835541,0.0659567502738102,0.0817675198649141
184.8563504036,25.70319948746754,8.913849435994786,0.0212720914231855,0.0001145718453679,0.0058449343722883,0.007180654086969,0.017534803116865,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
238.07457073958366,26.35486472774585,8.846822421645616,0.0223253116346056,9.43842108175506e-05,0.0082828776751469,0.0115415125111493,0.0248486330254408,0.1028220574663183,0.894052023591245,0.0371109841514283,0.0538022889171306,0.0853313236330764,0.1113329524542851
188.4960324986028,14.278994618808383,17.2818360675051,0.0101732627654241,5.381538161151117e-05,0.0037934745397319,0.0043904727440913,0.0113804236191957,0.0479782801630906,0.5096616056064831,0.0136880199237306,0.0217042491123392,0.0440906031634153,0.041064059771192
214.32882465987376,19.89986773088933,17.2818360675051,0.0115542608664511,5.372094876785784e-05,0.0040587492477926,0.0051532353572575,0.012176247743378,0.0577927758456989,0.5381125660715165,0.0198178496569963,0.0299600797281906,0.0608012504647449,0.0594535489709889
186.43932879903332,28.19695559607477,14.743948422341528,0.0192591761834268,0.0001035629647818,0.0091015194328995,0.012004858000272,0.0273045582986987,0.105639071007166,1.0930142358749524,0.0348124116143385,0.0534311450317024,0.1176564297711712,0.1044372348430155
207.780494970449,44.053187401915594,12.405712734361572,0.0174507203545998,8.364401038104571e-05,0.0070859257640811,0.0091619753674212,0.0212577772922434,0.0771396474512192,0.7801024234093342,0.0317548038223359,0.047599388243147,0.0703215006216686,0.0952644114670077
187.17462230783937,44.053187401915594,11.77172587191148,0.027934141244032,0.0001506228944847,0.0131964215953118,0.0140874289202395,0.0395892647859356,0.0864739543198884,0.8578123854747468,0.0331134170814794,0.0448082657250289,0.0735599084172342,0.0993402512444382
186.52563953576387,33.8598454346209,10.136268109288412,0.0228109011874,0.0001220160109582,0.0090635767895565,0.0096355562066608,0.0271907303686696,0.1073492725691907,1.0240481072516323,0.0440678545763501,0.0658401687957783,0.1097853532939112,0.1322035637290505
192.37011699007343,12.885211546166818,5.297700467096249,0.0218455553989495,0.0001130001165758,0.0110944455107476,0.0136148070626567,0.033283336532243,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1083043554997037,0.1362805408038838
238.07457073958366,44.053187401915594,17.15285315005852,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.0910284931868273,0.045426846934627875,0.066202675086245,0.12295353558138286,0.1362805408038838
188.0546558026097,17.250989148330053,11.6299106088291,0.0204053741217915,0.0001090658567412,0.0092711702566436,0.010758700032504,0.0278135107699308,0.1063316237944608,1.0631987244023051,0.045426846934627875,0.06690230455156468,0.0931380679628316,0.1362805408038838
238.07457073958366,44.053187401915594,6.8360160181249325,0.0297126853203882,9.410443093241316e-05,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0973929237554536,0.8587764931786458,0.0428287990832515,0.048064591930411,0.0706499894941005,0.1284863972497545
238.07457073958366,31.327343501411697,11.415098908998637,0.0226996516636676,8.821496768886013e-05,0.0106871600178658,0.0089546365303057,0.0320614800535975,0.0688483411448567,0.6661175375914192,0.0281294476529126,0.0324225344217363,0.0561447416024616,0.084388342958738
190.67304579708104,43.13967780776008,15.368415227987184,0.0232044329543926,0.0001226258217184,0.0106345814279667,0.0113709297624921,0.0319037442839001,0.0801152799931151,0.8522971855791701,0.0282687341876578,0.0443341382464714,0.0932893816831585,0.0848062025629734
191.0140081586979,27.40412054405736,17.072863211696884,0.0155267988959703,8.143001804443435e-05,0.0061566621926393,0.0080608113096045,0.018469986577918,0.0832657566091993,0.9057668831753354,0.0222942570523351,0.0400996423560114,0.1088434701800335,0.0668827711570053
196.25277806261212,8.4149363329746,8.385878530958747,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1059696506181516,0.941844501212786,0.0410850889156547,0.0561867480745441,0.12295353558138286,0.1232552667469642
228.29830747622623,44.053187401915594,10.018803331877669,0.0301857543755021,0.0001497416492638,0.013325280046698449,0.0140772638403914,0.03997584014009543,0.0848330474560391,0.8579405728409693,0.0297417359466821,0.0454322937559887,0.0870610041170272,0.0892252078400464
203.2699178993005,33.13336832424286,13.353426044653729,0.0252854811501942,0.0001229270139116,0.0130547488859775,0.0127225622849674,0.0391642466579325,0.109007086060852,1.1123358181717622,0.0433368888772987,0.0631326253702278,0.0926724662926675,0.1300106666318962
214.72276154137185,23.841910520537727,15.227277182975389,0.0139126556832982,6.46832504739121e-05,0.006764236186984,0.0065506465188217,0.0202927085609522,0.0551608708222155,0.5976893431418072,0.0199863925338227,0.0245499918650027,0.0442208295103968,0.0599591776014681
142.1639609608587,15.810120914753414,13.853384159707236,0.0283617455844253,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1127885150052308,1.0635790360801578,0.045426846934627875,0.06690230455156468,0.122259338493179,0.1362805408038838
177.5022377435577,44.053187401915594,10.650804720941716,0.0301857543755021,0.0001976039813568,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1180720960461617,1.122882051635558,0.0428568366600947,0.0561906581929333,0.1081867732404496,0.1285705099802842
214.44520164920635,39.73021170054672,10.70239378162232,0.0274374830882424,0.0001261031278095,0.013325280046698449,0.0141199042421597,0.03997584014009543,0.0859193004590422,1.09662728054323,0.0339939220653379,0.0447872164756818,0.0890840274814514,0.1019817661960139
213.51082249795212,8.49004714452093,12.162511391476707,0.0146551930470737,6.878830530371431e-05,0.006048328973916,0.0062281122304754,0.0181449869217482,0.059049608279013,0.5999299252961106,0.0323684860632636,0.029491927848465,0.0391904691732355,0.097105458189791
147.05197043627174,13.336710518863494,13.716240295498572,0.0232735576099557,0.0001590220652716,0.0093477792141676,0.0116662226938081,0.0280433376425029,0.0890298884752582,0.853723489893884,0.0353557960409439,0.0469600487394864,0.0750985901003546,0.1060673881228319
209.4585030632876,36.5930352044844,13.091530617720624,0.0173536934620092,8.292051034989997e-05,0.0088804548802668,0.0093886747642106,0.0266413646408004,0.0604138430607808,0.6135914003856763,0.0235033213464465,0.0294284401926167,0.0447206785602736,0.0705099640393397
188.38075596999423,18.164088973271834,9.14274028989288,0.0193797331098162,0.0001034678004207,0.0067382950378993,0.0062897217569876,0.020214885113698,0.1086225874791237,1.0585475080020927,0.0451831329332134,0.0546916586979293,0.0755757426578668,0.1355493987996402
163.3366267894054,8.164144229792837,11.501500621476008,0.0200540946793123,0.0001228216616601,0.0097717420801294,0.0110329440614081,0.0293152262403884,0.0812853198197018,1.007276304972622,0.0223658072610541,0.0405026550565308,0.100943439743668,0.0670974217831625
129.6792252011825,7.989549209572,13.15508836112836,0.0257894262256678,0.0001982875636662,0.0098614360586532,0.0132049810129524,0.0295843081759596,0.11895616254228597,1.145173698256382,0.0378389428940011,0.0568620559038331,0.12295353558138286,0.1135168286820035
146.6927027442649,17.162971842542255,13.930848178313322,0.0244750902753338,0.0001665703433909,0.010097651768565,0.0122831991715907,0.0302929553056951,0.1052789956779307,1.011942855623558,0.0408815002675894,0.0581042545535819,0.101814384751079,0.1226445008027682
218.5792635505173,44.053187401915594,14.637932555264532,0.0134611196760331,6.391141283331681e-05,0.0064069153172151,0.0059874783267202,0.0192207459516455,0.0640381520359191,0.8382807325243786,0.0166708418660257,0.0300192345842954,0.0717936066149698,0.0500125255980773
225.97093621316884,16.033909745272183,17.2818360675051,0.0112001784802845,4.983168626435197e-05,0.0046502633864641,0.004598529188614,0.0139507901593924,0.062836341506508,0.6450059505473256,0.0199230666960642,0.0311817406867904,0.0658376639939164,0.0597692000881926
138.50780646487556,12.715937983566532,8.609159612356923,0.0265756674895774,0.0001928399270498,0.010959048875639,0.014719541795205852,0.0328771466269172,0.111346346548945,0.991719083889376,0.035999416725821,0.0580090834517179,0.12295353558138286,0.1079982501774632
238.07457073958366,6.59049248292495,17.2818360675051,0.0098127949961616,4.071690121213984e-05,0.0042539107885098,0.005359153584622,0.0127617323655294,0.0516770773407735,0.4685061573769447,0.0188253112408025,0.0268234079092825,0.049555198152439,0.0564759337224077
238.07457073958366,17.30014566270452,12.704447984419945,0.0129723991799238,4.804013795069471e-05,0.0053715943224139,0.0067277894300741,0.0161147829672419,0.0896396603274024,0.8492574232947979,0.0315974529960566,0.0600034374010903,0.0823557861150903,0.0947923589881699
179.8165534221646,38.71545446438185,11.161700641687688,0.0240958539686017,0.000133946204177,0.0116790224420332,0.0102735746243161,0.0350370673260996,0.0797161626140021,0.7926977337146903,0.0282406277763474,0.0430134120980816,0.0845139128123061,0.0847218833290424
192.86934556821245,44.053187401915594,9.957900587497305,0.0267253114536418,0.0001399285841565,0.0110241398334106,0.0122332647106623,0.0330724195002318,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
233.69757504283425,17.011668297343643,15.962034222821815,0.0179833621804092,7.718543085305851e-05,0.0086126698703717,0.0086666504272805,0.0258380096111152,0.0596600915018063,0.7236477669574948,0.0251955550391845,0.0284995673186937,0.0375781698098757,0.0755866651175537
165.66614784501004,30.504555171283243,11.43302797476034,0.0176132574992298,0.0001064672946757,0.0075059884771346,0.0095446271081434,0.0225179654314039,0.1000141550874422,0.9388006170319634,0.033756882959255,0.055627168933677,0.1042197989223903,0.1012706488777651
167.52211275014642,6.7204927843783135,15.640680840190136,0.0120787849706444,7.18557021987941e-05,0.0056295668175038,0.0046765367615576,0.0168887004525116,0.0523499900982308,0.4421980149420428,0.022944819791259,0.0383016320760544,0.0522129351187669,0.0688344593737771
129.0700442216968,26.490260370718747,9.422144987855782,0.026892782697517,0.00019951899345740636,0.0112026149423531,0.0137886219413602,0.0336078448270593,0.0985227812433111,1.061413461344614,0.0393220574988914,0.0570099121318447,0.1171858944472374,0.1179661724966742
210.3298971740692,44.053187401915594,11.46421623897831,0.0249504565293114,0.0001179274621347,0.011772575382005,0.0124102891813604,0.035317726146015,0.1005069186955227,0.9873920357656916,0.037170039377089,0.0533673757453639,0.1017251731211802,0.1115101181312672
226.162175672497,20.70193625514417,10.258298663796584,0.0172676335858121,7.681810485056418e-05,0.0067202545083266,0.0077164600005806,0.0201607635249798,0.0762496004987025,0.7164985892397623,0.028445207336881,0.0359115202089298,0.0778057657826605,0.0853356220106432
184.38811360682405,44.053187401915594,12.419768679540066,0.0301857543755021,0.0001651293859087,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.0697118564571275,0.045426846934627875,0.0544619758998399,0.0562399478349938,0.1362805408038838
193.1756432906242,33.115364716518314,16.572181562716615,0.0202419007601019,0.0001066902160456,0.0086221157594778,0.0110044388527834,0.0258663472784336,0.0652544230554164,0.6785265965824482,0.0243243316862311,0.0384866154214304,0.0765070431026981,0.0729729950586933
159.59423615793898,32.36520324468844,13.72365442554512,0.0156494737248173,9.605659213382918e-05,0.0057846314555732,0.0060869176570933,0.0173538943667197,0.0739532400562315,0.7705215034615736,0.0271000008544928,0.0410690505706039,0.0765004520396286,0.0813000025634784
194.86152993893896,4.480828017375165,11.39695583556003,0.0136479627391432,6.990222712942191e-05,0.0064740557733565,0.0048181187195103,0.0194221673200695,0.0855264842994468,0.8503016143477367,0.027436444248391,0.0332888488036397,0.0736340341393372,0.0823093327451731
201.8071677302756,43.92416205425644,10.867182098648389,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1079363730813753,0.1362805408038838
195.1972681332955,21.584762729900376,12.343374477941817,0.0164669656772903,8.44697497282309e-05,0.0076915911595892,0.0083873071220327,0.0230747734787677,0.0926117779720221,0.8644186059603604,0.0371271028002137,0.0449365089590306,0.0623977857732742,0.1113813084006412
155.77950642210897,39.53469304287262,10.203141286896768,0.0287518421046495,0.0001831708310569,0.013325280046698449,0.0111021592658696,0.03997584014009543,0.0894939771895901,0.9149726741701008,0.0371158907716643,0.0442682553704954,0.0777946095159797,0.1113476723149929
184.60958891032345,33.450311835980074,5.859181279703734,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
220.848350268931,44.053187401915594,12.331751584087815,0.0143029001732536,6.523099361083335e-05,0.0048507395644783,0.0048134091269483,0.014552218693435,0.0928381549201814,0.983515324276084,0.0366851316489938,0.0567966474152784,0.0985852226401446,0.1100553949469815
196.40336111470876,44.053187401915594,13.990160075070454,0.0190670967856674,9.694677433995276e-05,0.0072494908092592,0.0080544859767752,0.0217484724277776,0.0759968013443189,0.9004869261303639,0.0241600764903792,0.042407907669309,0.0870934767302904,0.0724802294711378
205.16095063335047,23.9639224446317,13.756923263437542,0.0202948579550414,9.911835133399884e-05,0.010803789278029,0.0112582224187808,0.032411367834087,0.0783019903828339,0.8958091504964566,0.0311873297517891,0.045270693980735,0.0788411394733087,0.0935619892553674
189.33178212685544,35.2532711681847,9.833036160058306,0.0281916642166695,0.0001474087737783,0.013325280046698449,0.0142461409892785,0.03997584014009543,0.1133033836395648,1.0561922623128683,0.045426846934627875,0.0622469448674836,0.1111653124231985,0.1362805408038838
166.635443232579,12.37177110703646,17.2818360675051,0.0097702585440015,5.863903220657884e-05,0.0038472707010898,0.0042128496677595,0.0115418121032695,0.0646554285775739,0.7151006264373209,0.0224261936271203,0.0357308367120549,0.0614489794605508,0.0672785808813609
198.65549028784093,28.53672705193869,10.922319186870975,0.0236027439662152,0.0001193157047252,0.0085421958465405,0.0084086847826602,0.0256265875396215,0.1027532708483124,0.9799572264885748,0.0295248031609664,0.0494941163586679,0.0844716110915894,0.0885744094828993
158.35941415109582,11.9895949135242,14.742220265049582,0.0130156190458769,8.229550420417083e-05,0.0033235588107398,0.0050158192817815,0.0099706764322196,0.0867946892632919,0.8040308138596224,0.0299156023694817,0.053997586908748,0.0946849191839463,0.0897468071084452
158.37586076914735,10.369367092590725,8.569136873091683,0.0204976778734153,0.0001299802542168,0.0090025431911871,0.0083327983392743,0.0270076295735615,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
232.68922581412616,11.197172130153868,16.397127474798634,0.0140490274403509,6.030266583599572e-05,0.0068644926126171,0.0054581134458496,0.0205934778378514,0.0635773800722084,0.6779735329844216,0.0275351220146064,0.0324362278866522,0.0538416833892919,0.0826053660438193
164.98073340207512,44.053187401915594,8.58125393513823,0.0199590307626268,0.0001214088714707,0.0089178735403642,0.0109315558325175,0.0267536206210927,0.1124445612823668,1.0403629430490653,0.0375786925550993,0.0575266234484221,0.1073063788674974,0.1127360776652978
174.62376518630364,15.88868496594944,15.91652152348955,0.0120601707895128,6.903310872301333e-05,0.0050021589330714,0.0062914601963852,0.0150064767992143,0.0734323077452077,0.7610892582840598,0.0303165166947556,0.0477149884575436,0.0831097131931234,0.090949550084267
159.53670001577007,6.009755265795849,16.02949115402853,0.0122205192533606,7.696239232226841e-05,0.0051154105346704,0.0077752527334612,0.0153462316040113,0.11895616254228597,1.1384491930951752,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
170.5159137327298,17.827550559691247,15.975788308457814,0.0140806909609307,8.28145063763644e-05,0.0059028949569302,0.0068419873235754,0.0177086848707906,0.0588852772296769,0.5804036319194101,0.0187069877066959,0.0337420603484581,0.0678757532430828,0.0561209631200879
232.22915222984736,30.877736893551628,12.110621689513335,0.0124070687972097,5.361659893367645e-05,0.0052807897757895,0.0062901760653076,0.0158423693273685,0.0736702793755032,0.7980925220125941,0.0202941235891454,0.0307506166796229,0.0588681919644335,0.0608823707674362
190.32563681247987,10.10793270498706,11.965456076208335,0.0163235488546342,8.580345021183808e-05,0.0062750242179946,0.0075091782627207,0.0188250726539839,0.0842684917582608,0.8392674703368558,0.0261219604112141,0.0473282011188525,0.1149323177910158,0.0783658812336424
178.7221723401632,7.023653342243314,12.565346628897023,0.021205865428729,0.0001189248515409,0.0105851852799176,0.0105654710570759,0.031755555839753,0.0899936251111893,0.9188990823502384,0.0250603354199229,0.0428006143925069,0.1088389685113038,0.0751810062597689
211.06910358851303,23.502026482100103,11.27040512470598,0.0216295909391956,0.0001026996354361,0.0069365741330861,0.0058823814487944,0.0208097223992585,0.0760265941493918,0.8385520622962299,0.0239207769522285,0.0338918413144787,0.0831032490836426,0.0717623308566855
238.07457073958366,18.333406732248186,14.198978688331646,0.0118537144201751,3.972924514965618e-05,0.0049157503957921,0.0059656555783386,0.0147472511873763,0.0598049379933327,0.6089800970163184,0.0206456232503711,0.0328693777314706,0.0663688797077229,0.0619368697511135
205.17089836486923,8.214120491121848,10.701847179718092,0.0205492086827593,9.885839866098512e-05,0.0084025388482378,0.0067524954963009,0.0252076165447135,0.0850353720718201,0.8794354403987985,0.0294246925797836,0.0409920451571911,0.0700694814358116,0.0882740777393508
209.82941952385792,44.053187401915594,7.536626903897519,0.0279299089813679,0.0001331434023154,0.0122457160995331,0.0143033165774469,0.0367371482985993,0.1129339888278253,1.145173698256382,0.0412195615891328,0.05828431763499,0.1051039465491398,0.1236586847673984
198.37553364129596,31.01339049103914,10.70773768735806,0.0286155936759379,0.0001446453952471,0.0119921248981102,0.0125302045536274,0.0359763746943308,0.1028430862978617,1.019116161537104,0.043488736061866,0.0585769674386225,0.0884339790003549,0.1304662081855982
201.22549353797356,35.63067594070559,12.89570109871769,0.0164306485350243,8.193021588986669e-05,0.0054478805024405,0.0063273375977707,0.0163436415073215,0.0618869803034877,0.5951057091904232,0.0160337585546033,0.030037092695077,0.0596530159045173,0.04810127566381
238.07457073958366,12.158179129962823,11.004524973454986,0.0127967621194245,4.585834595752137e-05,0.0068965872675626,0.0056012832456468,0.0206897618026878,0.0628885020600748,0.5240051808949395,0.0308116464228881,0.0355727477438291,0.0487902356708526,0.0924349392686645
226.2277133321801,7.802370083355304,17.2818360675051,0.0118516871969642,5.224141342920405e-05,0.0052334349831906,0.0055092413754164,0.015700304949572,0.0493948714407999,0.4189011702394153,0.0175871831619537,0.0293098154515508,0.0515047481788448,0.0527615494858612
221.1892937234511,17.738522252676557,9.014623200365024,0.019740536536361,8.844539205579791e-05,0.0068433006177972,0.0082093495118629,0.0205299018533918,0.0580343545048557,0.6429601365405649,0.0173963033641241,0.0211253112624225,0.0369022746547299,0.0521889100923723
142.45385443679177,40.59625262054788,11.638636397859903,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.0831249633695031,0.1362805408038838
201.34289852321092,32.63631278205286,11.109158218340394,0.0223111616044812,0.0001105208841539,0.0091576490505857,0.011597385703291,0.0274729471517572,0.0867923743471863,0.953481109668981,0.0299038759132709,0.0440614534767489,0.0865785791456478,0.0897116277398129
229.4380793088281,44.053187401915594,9.607986354086076,0.0261052722470402,0.0001140674216557,0.0119172391026671,0.0144004932243289,0.0357517173080013,0.105561089494516,1.091566293160243,0.0336506961184123,0.0502150359937669,0.0837971650786347,0.100952088355237
179.5142282466458,12.810696677784906,13.67014935771632,0.0144795727515507,8.09474362727734e-05,0.0071629795901904,0.0072886427374,0.0214889387705714,0.091397993870527,0.8433519944136101,0.0347145818507633,0.0530209102353601,0.0900770038161842,0.1041437455522901
226.346665389936,36.56697871475143,11.548462574866733,0.0270087811870448,0.0001196734369259,0.0116733014598096,0.012149634446217,0.035019904379429,0.0918774784312905,0.9604238395805532,0.0301279633017133,0.0413677557542571,0.0952709147278159,0.09038388990514
167.46376439699438,15.97350668259258,11.845867695648924,0.0208028064871139,0.0001245549485936,0.0083895503244858,0.0094752095930859,0.0251686509734574,0.0859473696675203,0.8891994006060353,0.0307499420208219,0.0460139353384366,0.0817206934576744,0.0922498260624659
173.54424284806407,7.392910830081511,13.623594086241798,0.0129506105008896,7.466399192616036e-05,0.006163509852062,0.0066319068067312,0.0184905295561861,0.0889433620773594,0.9537090797295346,0.0203930277628355,0.0358180560089354,0.1110483556888162,0.0611790832885066
179.97686554716114,13.892229048805786,12.6363530047646,0.0291457454009541,0.0001628732892104,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0936538785672263,1.0002395067839491,0.0291898721547859,0.0466701720819299,0.0943703690910831,0.0875696164643578
199.8078700264462,39.75089622962183,13.740379976370193,0.0170934376493052,8.603160020513648e-05,0.005903371187459,0.0083122935113049,0.017710113562377,0.0657520882039033,0.785400213868711,0.0178354269237203,0.0282399028825815,0.0623397111039201,0.0535062807711609
135.56021926005934,13.545322371663705,13.131376905130432,0.0231018334531551,0.0001709199324076,0.0094936078503701,0.0115278161749193,0.0284808235511103,0.1075187771771741,1.063007648821816,0.0372837212173134,0.0606357350379975,0.1097394361446318,0.1118511636519404
222.0124665198966,44.053187401915594,14.751967803137944,0.0159460775739568,7.203666115260113e-05,0.0075731791450169,0.0084204745372141,0.0227195374350509,0.0568315395064239,0.5281510566374895,0.0233419809964275,0.0320116305481786,0.0492274141178713,0.0700259429892827
199.97594985083867,16.22883204776138,12.481309424509613,0.0266715935331,0.0001330507918342,0.0126723709793242,0.014719541795205852,0.0380171129379728,0.094784381598703,0.96109734343082,0.0395895261018804,0.0513237817592148,0.1117929286233737,0.1187685783056411
195.1546273261002,21.432429531057632,14.744583278549486,0.014413927958279,7.404132319554053e-05,0.0061029416604766,0.0051863001662513,0.0183088249814298,0.0621283365104208,0.6168362414778265,0.0243459062615001,0.0320305655305673,0.0566582333994889,0.0730377187845004
160.32346767604812,27.091089098418795,13.188882686325666,0.0226825401086702,0.0001404791694272,0.0110472112695534,0.0109134310401306,0.0331416338086602,0.0787791904740669,0.8284763819127824,0.0302442861494287,0.0383157739630384,0.082733398085442,0.0907328584482862
161.63581503511583,2.279283128344445,12.290200087714402,0.010797014583023,6.689919131957489e-05,0.0043447324432642,0.0055736999588963,0.0130341973297928,0.0852965451611231,0.7215095976463414,0.027659314796691,0.0499907803644237,0.12295353558138286,0.0829779443900732
162.51751028589456,18.31597095939816,7.28218111322993,0.0193988768124005,0.0001190005750262,0.0050664238845399,0.007598061998413,0.0151992716536199,0.1033719762591883,1.0431522680723118,0.0361806962076732,0.0583607036425408,0.12295353558138286,0.1085420886230197
160.34958207568823,11.593683677748986,11.855761783153593,0.0157796618657464,9.815483448429396e-05,0.0057211834016674,0.0074180792763923,0.0171635502050022,0.1024589871522623,1.082131041277894,0.0376961629219367,0.063498347113283,0.1014033366352527,0.1130884887658101
144.68189737737504,11.502861963266088,12.36731751040028,0.022723631872884,0.000157734150255,0.0092035578994378,0.0097507520337672,0.0276106736983136,0.0926584920205056,0.8960077312720174,0.0290866193884108,0.0497945498621936,0.0866083203736615,0.0872598581652325
164.7674736921013,14.938231012893077,11.024751507998502,0.0174669823963612,0.0001065888000641,0.0072356872639613,0.0091967884916183,0.0217070617918841,0.0729479841750594,0.7225233392559423,0.0232826633358672,0.0392490850780929,0.0917532171198517,0.0698479900076017
189.7886331879637,21.54516638000857,16.520299419235215,0.0154368199668305,8.174675762030571e-05,0.0072003370842957,0.008021914860924,0.0216010112528871,0.0834915481120332,0.8912632721702872,0.0295415665392544,0.0357540830479001,0.0875685575182563,0.0886246996177633
158.1130903715231,19.458122878783666,12.81246518052932,0.0163929213617691,0.0001030476521853,0.0067754253863607,0.007737847354362,0.0203262761590822,0.0627540096640847,0.6044846766270775,0.019220968901061,0.0292008774748542,0.0481284543228644,0.057662906703183
191.98793616725288,4.299752534394719,12.509832694207043,0.0141282174220778,7.337374522498284e-05,0.0052004288704065,0.0059415581351726,0.0156012866112197,0.0886952277536919,1.0305959388055292,0.0172808980208578,0.0328762389387975,0.0802605765753309,0.0518426940625736
